image_path,class_idx,x1,y1,x2,y2
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_001.JPG,2,91,163,136,199
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_001.JPG,2,181,58,203,78
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_001.JPG,2,161,91,207,119
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_002.JPG,2,76,68,127,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_002.JPG,2,158,116,180,131
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_002.JPG,2,61,152,112,179
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,89,64,140,93
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,109,52,139,72
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,127,84,166,119
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,113,119,162,150
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,125,146,166,179
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_003.JPG,2,147,174,183,201
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_004.JPG,2,59,121,138,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_004.JPG,2,43,90,70,116
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_004.JPG,2,101,90,124,107
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_004.JPG,2,117,41,146,59
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_004.JPG,2,156,172,190,185
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,69,120,123,149
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,81,154,116,171
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,121,157,174,191
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,119,83,145,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,152,60,182,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_005.JPG,2,81,99,127,121
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_001.JPG,0,64,140,91,162
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_001.JPG,0,121,102,149,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_001.JPG,0,207,63,226,87
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_001.JPG,0,96,160,117,182
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_002.JPG,0,106,124,135,151
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_002.JPG,0,169,81,207,113
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_002.JPG,0,31,172,49,192
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_002.JPG,0,142,75,158,93
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_003.JPG,0,86,105,163,224
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_003.JPG,0,159,12,208,62
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_003.JPG,0,169,72,192,104
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_003.JPG,0,229,174,247,209
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_004.JPG,0,94,98,218,202
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_004.JPG,0,1,104,57,151
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_004.JPG,0,53,142,84,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_004.JPG,0,104,63,119,78
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_005.JPG,0,37,86,163,210
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_005.JPG,0,137,8,161,39
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_006.JPG,0,14,143,148,237
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_007.JPG,0,35,44,80,94
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_007.JPG,0,98,85,161,142
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_007.JPG,0,150,186,169,206
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_008.JPG,0,119,181,179,234
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_008.JPG,0,52,51,103,94
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_008.JPG,0,88,87,131,148
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_008.JPG,0,73,133,104,154
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_009.JPG,0,168,61,219,92
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_009.JPG,0,102,76,180,122
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_009.JPG,0,45,119,82,162
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_009.JPG,0,96,126,116,142
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_010.JPG,0,102,131,126,164
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_010.JPG,0,166,167,205,196
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_010.JPG,0,27,69,52,107
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_011.JPG,0,17,104,168,145
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_011.JPG,0,105,167,146,191
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_011.JPG,0,94,46,225,109
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_011.JPG,0,5,184,77,240
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_011.JPG,0,89,235,105,256
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_012.JPG,0,119,8,183,50
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_012.JPG,0,122,54,157,80
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_012.JPG,0,94,73,156,136
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_013.JPG,0,104,39,134,81
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_013.JPG,0,140,77,195,100
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_014.JPG,0,139,56,172,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_014.JPG,0,162,91,205,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_015.JPG,0,92,118,195,207
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_016.JPG,0,62,111,191,240
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_017.JPG,0,87,138,163,200
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_017.JPG,0,121,33,155,55
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_018.JPG,0,77,60,187,124
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_018.JPG,0,40,163,118,230
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_019.JPG,0,38,44,89,84
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_019.JPG,0,128,56,181,95
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_019.JPG,0,119,103,143,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_019.JPG,0,137,144,178,192
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_020.JPG,0,22,48,79,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_020.JPG,0,97,31,188,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_020.JPG,0,87,102,236,189
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_021.JPG,0,75,20,239,178
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_021.JPG,0,57,177,167,225
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_022.JPG,0,105,39,187,78
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_022.JPG,0,12,90,178,245
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_023.JPG,0,32,42,112,127
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_023.JPG,0,121,57,164,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_024.JPG,0,105,93,193,213
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_025.JPG,0,1,100,151,167
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_026.JPG,0,34,101,66,128
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_026.JPG,0,128,90,250,150
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_027.JPG,0,65,137,133,253
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_028.JPG,0,82,106,133,158
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_028.JPG,0,137,79,173,107
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_028.JPG,0,81,25,131,70
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_029.JPG,0,74,145,162,183
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_030.JPG,0,86,69,199,133
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_031.JPG,0,88,169,192,242
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_031.JPG,0,234,74,256,116
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_032.JPG,0,19,52,99,120
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_032.JPG,0,192,28,233,69
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_033.JPG,0,92,85,134,148
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_033.JPG,0,28,146,57,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_033.JPG,0,70,170,97,192
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_033.JPG,0,134,182,150,196
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_034.JPG,0,95,47,122,73
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_034.JPG,0,161,65,193,93
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_034.JPG,0,86,115,166,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_035.JPG,0,34,105,75,142
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_035.JPG,0,45,56,88,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_035.JPG,0,108,130,135,155
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_036.JPG,0,79,78,131,136
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_036.JPG,0,136,100,209,159
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_037.JPG,0,47,94,221,167
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_038.JPG,0,12,94,89,157
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_038.JPG,0,105,100,202,185
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_038.JPG,0,85,211,123,242
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_039.JPG,0,39,90,85,136
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_039.JPG,0,111,85,135,108
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_040.JPG,0,114,37,158,86
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_040.JPG,0,147,111,175,139
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_041.JPG,0,46,101,69,124
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_041.JPG,0,101,51,169,250
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_042.JPG,0,121,55,183,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_042.JPG,0,78,117,128,173
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_042.JPG,0,23,186,79,226
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_042.JPG,0,185,141,204,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_043.JPG,0,13,138,48,247
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_043.JPG,0,54,140,116,252
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_043.JPG,0,101,97,234,170
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_044.JPG,0,2,72,234,165
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_045.JPG,0,15,97,253,183
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_045.JPG,0,109,36,141,75
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_046.JPG,0,62,4,182,224
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_047.JPG,0,93,36,118,61
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_047.JPG,0,126,32,167,58
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_047.JPG,0,115,99,189,139
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_048.JPG,0,7,120,50,152
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_048.JPG,0,125,85,156,119
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_048.JPG,0,149,138,180,163
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_048.JPG,0,203,83,230,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_049.JPG,0,79,101,113,124
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_049.JPG,0,105,138,135,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_049.JPG,0,203,105,241,132
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_049.JPG,0,21,143,53,173
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_050.JPG,0,118,152,145,189
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_050.JPG,0,166,172,195,202
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\scab_050.JPG,0,27,187,64,221
